sci, idea, max, mean, sds
95,96,183.5,261.8,87.0
95,97,159.3,262.9,91.7
95,98,134.9,278.7,82.3
95,99,136.7,229.3,79.0
95,100,152.5,274.0,90.3
95,101,146.1,317.3,75.6
95,102,146.9,258.6,106.9
95,103,148.0,262.3,93.4
95,104,113.7,265.9,93.3
95,105,168.8,259.8,83.9
95,106,146.3,261.1,76.5
95,107,156.2,271.3,89.0
95,108,145.1,253.3,70.2
95,109,159.4,256.6,88.7
95,110,142.0,211.7,77.5
95,111,137.2,206.6,76.8
95,112,122.2,243.0,71.7
95,113,154.5,223.6,99.8
95,114,143.8,201.8,81.6
95,115,126.4,252.6,92.7
95,116,139.1,258.7,82.1
95,117,141.1,251.3,66.2
95,118,138.1,161.8,76.0
95,119,121.4,253.3,100.9
95,120,148.9,286.4,85.0
95,121,161.8,204.3,105.8
95,122,106.0,201.0,85.2
95,123,119.9,252.8,108.6
95,124,147.6,235.8,95.3
95,125,145.0,238.6,119.5
95,126,126.4,206.1,85.9
95,127,109.8,321.2,66.0
95,128,132.6,311.9,87.8
95,129,136.4,273.3,97.4
95,130,140.6,256.7,76.3
95,131,139.4,267.2,74.8
95,132,162.4,275.9,127.1
95,133,136.9,288.8,82.1
95,134,136.5,218.2,93.9
95,135,137.1,250.0,98.9
95,136,153.3,201.5,86.1
95,137,126.8,239.0,63.3
95,138,131.1,307.7,101.7
95,139,144.5,258.3,90.2
95,140,135.2,281.2,92.4
95,141,135.6,255.3,90.8
95,142,127.9,291.1,99.2
95,143,147.5,232.7,107.7
95,144,110.2,250.1,95.7
95,145,126.4,273.7,108.1
95,146,167.0,179.0,106.5
95,147,125.7,283.2,82.8
95,148,162.7,271.1,107.1
95,149,146.1,212.7,80.1
95,150,124.6,247.7,102.7
95,151,122.6,264.7,86.4
95,152,148.7,178.4,81.6
95,153,136.1,233.3,93.5
95,154,158.7,290.0,77.9
95,155,143.3,240.9,86.6
95,156,128.5,218.0,102.2
95,157,121.9,247.8,101.0
95,158,152.0,214.7,88.5
95,159,152.7,253.5,100.2
95,160,145.2,248.0,108.9
95,161,161.9,262.4,86.2
95,162,157.4,291.7,72.8
95,163,108.8,225.5,86.4
95,164,132.3,244.9,83.3
95,165,171.9,215.7,100.4
95,166,134.8,250.7,86.2
95,167,134.8,228.2,79.0
95,168,159.0,278.2,118.9
95,169,166.6,222.0,81.4
95,170,149.2,254.0,122.7
95,171,110.1,232.4,89.5
95,172,129.7,239.4,76.6
95,173,148.9,213.1,81.6
95,174,133.4,299.1,83.5
95,175,176.7,287.1,80.4
95,176,127.4,278.5,77.6
95,177,135.2,252.5,70.5
95,178,142.5,240.5,79.2
95,179,132.3,243.7,87.4
95,180,128.9,229.1,80.2
95,181,115.6,232.1,72.1
95,182,142.3,229.3,90.9
95,183,114.6,205.6,72.2
95,184,144.7,284.3,118.1
95,185,158.9,214.4,78.5
95,186,158.7,208.6,93.9
95,187,128.6,250.4,72.3
95,188,159.6,209.6,105.7
95,189,147.0,190.5,95.0
95,190,131.8,214.6,103.1
95,191,147.8,289.8,97.7
95,192,159.5,206.1,95.0
95,193,172.3,282.3,86.6
95,194,128.1,269.4,104.7
95,195,121.8,290.3,83.4
95,196,151.9,224.2,71.1
95,197,148.1,323.7,86.1
95,198,121.4,288.6,97.9
95,199,116.8,266.8,80.3
95,200,156.7,278.5,97.7
95,201,149.6,249.7,102.4
95,202,139.2,260.1,83.2
95,203,149.6,249.8,113.4
95,204,132.6,230.9,113.2
95,205,146.1,303.2,84.7
95,206,153.5,267.7,107.4
95,207,130.9,271.2,90.4
95,208,162.8,248.8,80.1
96,0,126.8,323.2,76.3
96,1,157.0,328.0,96.7
96,2,160.6,313.0,87.5
96,3,122.4,311.3,79.9
96,4,129.3,400.7,66.2
96,5,119.4,293.1,66.6
96,6,133.8,266.4,65.4
96,7,132.8,328.3,80.0
96,8,147.9,320.7,97.9
96,9,126.1,340.2,76.3
96,10,126.6,285.0,83.6
96,11,133.2,301.5,85.9
96,12,162.6,241.2,60.8
96,13,147.8,332.7,56.7
96,14,178.8,318.1,67.9
96,15,140.2,344.7,77.7
96,16,156.8,382.8,62.0
96,17,153.9,292.8,76.7
96,18,98.2,299.4,91.9
96,19,140.3,329.1,83.2
96,20,138.8,283.9,77.2
96,21,148.1,407.7,85.5
96,22,133.3,306.8,95.5
96,23,179.2,297.9,96.4
96,24,152.9,331.9,79.8
96,25,125.5,279.3,99.5
96,26,159.1,316.6,85.4
96,27,137.4,295.9,75.3
96,28,114.0,366.5,96.1
96,29,112.0,336.3,90.5
96,30,162.4,296.8,59.7
96,31,157.5,241.7,94.4
96,32,114.4,305.9,88.5
96,33,159.2,320.1,77.1
96,34,105.9,340.2,83.8
96,35,128.0,302.4,73.3
96,36,153.5,338.5,72.5
96,37,133.1,276.0,72.7
96,38,134.6,329.2,79.7
96,39,183.2,285.3,76.1
96,40,147.8,337.3,95.1
96,41,155.9,310.0,73.9
96,42,141.8,309.9,80.8
96,43,143.9,345.8,78.8
96,44,136.8,348.0,70.9
96,45,133.6,361.1,56.2
96,46,150.5,211.6,71.3
96,47,114.0,374.3,57.6
96,48,119.7,300.4,81.3
96,49,134.1,294.4,83.4
96,50,131.6,303.3,73.5
96,51,109.7,354.1,92.5
96,52,136.3,346.4,74.3
96,53,117.3,306.7,54.8
96,54,118.3,321.4,77.6
96,55,151.8,336.3,77.3
96,56,146.7,351.9,58.1
96,57,118.6,294.4,68.4
96,58,129.5,279.5,88.0
96,59,167.5,319.3,90.2
96,60,148.3,285.3,88.7
96,61,142.5,357.1,60.6
96,62,147.6,302.0,86.7
96,63,149.2,353.0,83.3
96,64,149.8,390.4,83.5
96,65,104.6,320.1,83.1
96,66,108.6,418.7,88.8
96,67,105.4,330.2,97.0
96,68,153.4,317.0,93.3
96,69,146.6,364.6,64.8
96,70,127.6,308.2,96.5
96,71,152.2,311.3,81.8
96,72,149.3,359.7,54.9
96,73,150.9,332.8,74.6
96,74,147.4,318.1,67.0
96,75,140.4,302.6,62.9
96,76,162.2,312.0,73.8
96,77,156.1,310.5,80.3
96,78,128.6,308.6,89.1
96,79,152.6,315.4,71.3
96,80,129.8,312.6,76.6
96,81,120.2,326.1,86.4
96,82,144.8,291.7,83.0
96,83,140.4,378.8,70.0
96,84,117.6,329.5,80.5
96,85,127.2,371.4,80.5
96,86,128.5,330.4,67.0
96,87,118.0,350.9,95.3
96,88,133.0,375.2,55.8
96,89,148.9,282.0,54.1
96,90,143.2,269.3,71.0
96,91,135.4,318.7,79.1
96,92,145.0,338.1,67.8
96,93,155.0,404.6,68.2
96,94,133.7,238.6,86.6
96,95,162.0,354.7,73.8
96,96,172.7,379.0,86.7
96,97,138.7,313.8,78.6
96,98,119.6,258.8,87.2
96,99,143.2,280.6,64.0
96,100,141.3,291.7,81.2
96,101,118.8,392.3,59.3
96,102,132.9,336.6,77.8
96,103,169.2,295.5,74.7
96,104,122.6,286.0,75.4
96,105,164.7,307.4,83.4
96,106,133.0,349.0,55.8
96,107,149.7,322.6,82.4
96,108,133.3,355.8,58.8
96,109,163.0,246.3,86.2
96,110,127.1,370.5,56.8
96,111,166.2,291.3,56.4
96,112,144.3,246.9,64.9
96,113,134.3,317.1,84.4
96,114,136.1,359.0,82.9
96,115,141.4,330.8,83.4
96,116,138.8,301.6,74.0
96,117,139.1,282.8,62.5
96,118,123.3,267.8,61.3
96,119,115.9,351.7,102.0
96,120,148.8,354.7,74.2
96,121,170.1,293.9,89.9
96,122,99.7,299.7,65.7
96,123,120.1,334.7,86.5
96,124,155.7,303.8,90.7
96,125,140.8,328.7,87.0
96,126,127.7,274.0,74.8
96,127,100.3,333.1,73.6
96,128,112.1,346.8,74.1
96,129,156.8,340.9,82.8
96,130,149.8,347.3,64.7
96,131,138.5,359.7,64.9
96,132,174.5,275.1,97.9
96,133,128.4,343.4,78.1
96,134,141.5,364.4,86.4
96,135,157.7,318.6,96.3
96,136,154.7,353.6,64.0
96,137,124.7,353.0,57.3
96,138,149.4,342.8,82.4
96,139,152.0,292.4,66.9
96,140,143.0,340.1,72.4
96,141,119.4,334.9,88.4
96,142,136.5,319.6,74.9
96,143,140.7,329.3,82.4
96,144,141.6,338.1,81.5
96,145,138.0,286.2,98.2
96,146,142.8,337.7,87.0
96,147,139.6,327.6,73.3
96,148,169.2,373.6,78.7
96,149,146.8,326.9,80.2
96,150,122.8,340.9,70.1
96,151,124.4,288.6,68.7
96,152,180.7,325.7,70.6
96,153,139.7,307.7,80.8
96,154,155.6,328.0,77.8
96,155,145.0,353.9,73.3
96,156,148.1,287.7,100.7
96,157,116.5,326.3,78.8
96,158,151.5,387.9,67.4
96,159,132.9,280.6,68.9
96,160,142.2,324.9,97.3
96,161,140.0,385.7,78.1
96,162,137.1,386.0,63.7
96,163,128.9,263.8,74.4
96,164,127.6,309.5,84.0
96,165,140.6,301.8,90.3
96,166,177.3,358.0,72.8
96,167,134.8,308.0,82.7
96,168,128.6,376.8,98.9
96,169,151.6,276.8,71.9
96,170,131.2,351.8,88.5
96,171,117.6,361.8,71.9
96,172,134.6,400.8,73.0
96,173,145.1,241.8,62.4
96,174,146.4,290.3,78.7
96,175,161.7,306.7,73.1
96,176,119.9,287.1,67.4
96,177,118.4,308.5,62.4
96,178,124.9,296.4,71.6
96,179,112.8,317.6,72.9
96,180,142.0,343.1,81.8
96,181,113.1,295.4,60.3
96,182,140.2,340.7,79.2
96,183,135.5,320.3,62.7
96,184,147.8,363.7,85.2
96,185,169.3,270.6,76.7
96,186,182.7,295.3,76.7
96,187,166.5,372.6,60.3
96,188,168.6,309.8,76.0
96,189,150.0,365.9,73.1
96,190,148.8,303.8,96.8
96,191,164.7,292.7,92.6
96,192,155.5,296.7,80.4
96,193,143.6,350.9,72.4
96,194,140.4,306.5,76.3
96,195,119.0,363.9,77.4
96,196,158.3,308.3,53.6
96,197,140.7,354.4,85.0
96,198,134.6,261.5,76.8
96,199,122.1,341.1,81.3
96,200,129.0,352.2,92.8
96,201,183.5,336.3,71.7
96,202,147.5,382.9,84.6
96,203,122.9,310.5,92.5
96,204,129.3,282.2,84.2
96,205,147.8,318.2,78.5
96,206,123.1,381.7,99.1
96,207,123.2,312.8,86.5
96,208,138.5,350.5,71.3
97,0,115.7,204.0,93.7
97,1,119.1,176.7,105.0
97,2,116.6,206.1,127.0
97,3,106.3,244.4,116.0
97,4,109.6,247.7,84.1
97,5,93.9,231.1,115.7
97,6,89.9,176.1,100.6
97,7,116.0,232.0,123.7
97,8,122.4,183.0,112.8
97,9,104.3,227.6,102.3
97,10,97.9,179.5,117.4
97,11,128.8,207.9,119.0
97,12,95.6,156.3,104.0
97,13,127.0,168.4,92.1
97,14,110.5,217.9,106.3
97,15,107.4,165.6,108.4
97,16,132.9,180.7,110.4
97,17,116.9,166.5,115.3
97,18,97.1,206.5,126.1
97,19,131.9,117.9,117.3
97,20,98.3,141.2,101.1
97,21,115.1,217.4,107.1
97,22,103.1,116.3,143.7
97,23,156.8,185.1,131.6
97,24,131.9,211.0,128.5
97,25,105.0,126.6,126.3
97,26,113.3,169.4,114.9
97,27,100.9,216.5,101.8
97,28,111.9,175.2,124.5
97,29,94.3,224.4,106.7
97,30,123.4,178.2,88.6
97,31,152.9,191.7,151.4
97,32,102.6,200.1,122.5
97,33,107.2,225.0,100.9
97,34,93.5,145.0,124.6
97,35,87.9,208.2,121.4
97,36,120.6,194.7,102.2
97,37,125.7,196.7,113.1
97,38,116.1,225.6,106.3
97,39,139.4,221.3,115.0
97,40,137.6,200.7,142.5
97,41,141.4,206.1,91.1
97,42,110.8,188.6,107.6
97,43,109.5,195.1,104.1
97,44,122.9,210.1,113.8
97,45,105.0,212.7,109.0
97,46,117.3,137.0,98.0
97,47,92.9,243.5,87.1
97,48,106.4,134.6,103.4
97,49,97.5,165.7,93.4
97,50,108.4,233.4,109.2
97,51,103.0,190.7,123.0
97,52,94.9,213.1,101.3
97,53,97.3,184.2,86.3
97,54,122.3,214.6,99.8
97,55,130.5,230.5,95.6
97,56,127.3,166.2,75.9
97,57,90.4,165.2,95.9
97,58,128.3,125.0,126.7
97,59,140.5,128.3,116.0
97,60,122.7,166.4,108.1
97,61,120.2,181.9,106.8
97,62,112.0,195.4,127.3
97,63,109.6,185.5,121.1
97,64,153.4,222.1,115.2
97,65,100.7,185.7,96.9
97,66,95.9,196.6,117.7
97,67,77.8,180.1,139.4
97,68,91.2,211.3,126.5
97,69,117.3,268.0,95.8
97,70,118.2,224.6,138.6
97,71,122.6,170.6,116.6
97,72,117.0,193.5,91.3
97,73,133.3,154.5,103.2
97,74,116.3,227.1,109.9
97,75,92.0,209.2,108.6
97,76,115.2,245.8,82.0
97,77,134.8,204.2,120.4
97,78,96.4,207.3,142.6
97,79,136.6,221.9,96.4
97,80,104.3,165.9,112.6
97,81,105.5,240.7,102.7
97,82,127.5,164.2,98.9
97,83,103.4,205.5,104.8
97,84,96.6,227.5,111.9
97,85,101.6,218.6,100.5
97,86,96.8,179.7,98.0
97,87,127.5,149.9,116.0
97,88,97.1,234.5,81.0
97,89,132.0,194.8,72.0
97,90,115.5,260.8,90.6
97,91,106.7,230.7,109.2
97,92,109.4,182.0,101.0
97,93,132.5,212.1,107.8
97,94,107.8,176.4,114.2
97,95,134.6,191.2,94.9
97,96,120.6,166.9,108.5
97,97,125.3,202.8,99.6
97,98,88.3,162.9,101.5
97,99,98.1,175.6,99.0
97,100,136.0,184.8,91.5
97,101,124.8,234.2,93.5
97,102,101.8,205.9,128.5
97,103,131.6,168.4,96.0
97,104,101.1,134.3,112.9
97,105,134.1,181.0,103.5
97,106,120.8,247.2,89.9
97,107,129.8,190.4,101.8
97,108,92.4,176.7,88.3
97,109,144.4,136.0,94.8
97,110,105.2,190.1,99.4
97,111,126.1,190.2,99.5
97,112,111.6,129.5,87.3
97,113,103.7,221.0,131.7
97,114,137.3,145.5,100.1
97,115,119.3,130.6,107.6
97,116,105.2,227.3,112.8
97,117,120.7,191.7,98.2
97,118,117.3,175.7,78.3
97,119,93.0,207.8,114.5
97,120,128.8,182.8,104.6
97,121,129.1,215.0,127.2
97,122,104.8,164.7,85.7
97,123,123.1,265.7,110.4
97,124,159.9,173.9,132.9
97,125,135.5,219.6,119.4
97,126,101.7,182.4,95.0
97,127,75.5,194.2,100.1
97,128,89.5,239.7,104.4
97,129,115.9,216.8,116.4
97,130,121.2,167.8,90.6
97,131,106.1,137.1,94.9
97,132,124.9,207.2,121.6
97,133,121.1,194.3,100.1
97,134,119.7,196.1,102.9
97,135,126.8,197.9,135.8
97,136,101.6,207.5,90.3
97,137,102.1,269.9,67.1
97,138,119.7,162.8,113.6
97,139,106.7,190.0,115.3
97,140,111.8,179.3,104.7
97,141,109.1,165.2,108.3
97,142,129.0,182.6,89.0
97,143,130.2,201.8,124.4
97,144,94.8,150.4,115.8
97,145,119.0,225.1,137.8
97,146,118.4,199.6,113.5
97,147,110.2,217.5,92.5
97,148,118.8,208.9,107.3
97,149,116.9,174.1,98.8
97,150,103.5,194.1,127.3
97,151,99.2,238.8,100.4
97,152,149.4,179.0,111.5
97,153,136.2,143.4,124.3
97,154,124.8,197.7,98.5
97,155,110.5,188.6,107.4
97,156,116.1,189.6,133.1
97,157,98.4,147.7,112.8
97,158,143.1,193.7,91.5
97,159,120.8,173.3,110.1
97,160,107.1,195.8,133.6
97,161,112.9,169.0,103.7
97,162,138.0,189.5,98.2
97,163,113.5,186.6,115.0
97,164,103.5,158.5,132.4
97,165,134.7,142.7,101.0
97,166,127.6,190.8,113.8
97,167,100.8,168.7,91.3
97,168,96.5,239.1,128.5
97,169,129.9,142.5,107.6
97,170,130.3,210.9,104.4
97,171,97.8,176.5,98.5
97,172,108.1,169.9,95.4
97,173,131.1,180.2,96.9
97,174,131.7,213.7,94.1
97,175,145.9,200.9,93.5
97,176,100.5,218.3,107.3
97,177,99.9,166.2,103.5
97,178,127.7,215.8,97.1
97,179,96.0,159.5,117.7
97,180,132.5,160.2,115.8
97,181,99.3,192.0,90.9
97,182,106.1,210.0,106.0
97,183,115.3,203.0,86.7
97,184,116.2,186.4,137.1
97,185,135.1,174.2,110.0
97,186,142.5,155.9,116.2
97,187,124.1,180.3,82.6
97,188,141.0,157.3,104.1
97,189,110.4,178.3,118.4
97,190,106.9,199.6,128.6
97,191,140.3,170.7,126.5
97,192,111.2,190.7,127.3
97,193,153.7,211.6,101.9
97,194,125.6,247.6,120.5
97,195,103.9,240.1,108.1
97,196,128.0,172.3,75.9
97,197,115.0,157.5,110.3
97,198,93.9,172.7,115.9
97,199,108.5,230.7,106.4
97,200,105.7,195.5,100.7
97,201,140.2,247.2,124.3
97,202,112.1,183.3,115.2
97,203,124.1,147.3,138.2
97,204,96.5,169.8,95.4
97,205,112.2,215.4,121.7
97,206,111.6,199.4,113.2
97,207,103.4,162.8,112.5
97,208,121.5,192.2,110.1
98,0,93.2,337.4,75.6
98,1,106.2,360.5,73.2
98,2,109.9,342.0,82.7
98,3,72.6,317.7,67.5
98,4,105.0,427.8,46.4
98,5,48.2,397.2,53.2
98,6,78.3,365.4,58.5
98,7,81.4,300.9,71.3
98,8,86.8,357.5,63.6
98,9,78.8,348.1,66.2
98,10,89.4,313.9,65.9
98,11,96.8,366.0,56.1
98,12,85.4,266.5,54.7
98,13,109.3,340.5,56.5
98,14,121.2,303.9,51.2
98,15,85.2,277.6,52.7
98,16,119.0,411.7,61.5
98,17,87.2,359.3,69.6
98,18,84.8,391.7,79.7
98,19,90.9,335.9,74.0
98,20,93.7,348.2,64.8
98,21,87.3,345.8,60.1
98,22,88.5,355.0,88.9
98,23,124.9,321.2,83.6
98,24,111.1,379.6,73.3
98,25,82.8,312.7,65.3
98,26,101.3,392.8,88.9
98,27,93.2,318.9,77.1
98,28,75.1,302.0,76.7
98,29,72.1,353.8,69.4
98,30,81.3,340.3,45.0
98,31,117.8,312.5,89.2
98,32,72.6,371.1,59.8
98,33,107.1,382.4,58.3
98,34,80.6,295.8,78.0
98,35,66.5,297.4,55.5
98,36,99.0,354.4,66.7
98,37,107.8,362.7,66.1
98,38,81.1,406.5,54.3
98,39,94.4,342.3,58.8
98,40,120.2,326.1,76.8
98,41,124.3,366.6,74.9
98,42,84.2,346.8,53.4
98,43,85.4,287.1,50.3
98,44,88.8,313.3,58.7
98,45,112.0,309.6,53.8
98,46,79.0,270.5,52.8
98,47,81.9,329.3,47.9
98,48,83.0,319.2,49.3
98,49,94.2,310.9,50.0
98,50,99.8,317.2,69.8
98,51,83.8,350.9,72.9
98,52,91.2,319.2,47.2
98,53,73.6,272.9,64.0
98,54,92.3,295.9,52.8
98,55,87.8,353.1,51.5
98,56,110.2,338.7,45.7
98,57,69.9,338.2,66.0
98,58,97.6,330.4,65.0
98,59,105.5,373.6,63.2
98,60,87.9,295.3,69.6
98,61,89.8,380.5,49.5
98,62,90.8,335.9,69.4
98,63,102.6,359.4,79.5
98,64,111.4,406.2,59.0
98,65,78.9,293.1,55.2
98,66,68.2,431.3,75.3
98,67,61.5,343.8,68.5
98,68,83.7,341.7,66.8
98,69,68.4,345.6,62.2
98,70,77.9,303.1,79.2
98,71,97.3,350.1,63.8
98,72,95.8,409.2,57.1
98,73,100.8,326.9,67.1
98,74,115.7,361.0,55.6
98,75,79.1,387.3,53.0
98,76,100.4,375.6,57.7
98,77,104.3,370.9,76.1
98,78,72.9,375.9,62.5
98,79,102.7,390.6,58.2
98,80,87.4,353.4,63.3
98,81,92.6,339.8,55.2
98,82,115.1,304.0,64.5
98,83,77.0,434.3,75.2
98,84,87.8,389.2,73.6
98,85,62.4,353.7,59.0
98,86,79.3,364.5,59.1
98,87,90.9,292.1,59.7
98,88,83.4,389.8,47.6
98,89,108.6,307.5,49.5
98,90,108.8,339.3,64.2
98,91,90.8,381.4,70.2
98,92,100.9,293.7,62.4
98,93,116.5,376.6,79.2
98,94,77.8,277.3,65.4
98,95,66.7,329.9,52.8
98,96,106.3,307.4,70.2
98,97,102.3,390.8,48.2
98,98,73.8,345.9,69.0
98,99,92.7,310.3,70.1
98,100,99.2,336.7,74.9
98,101,94.6,381.3,60.6
98,102,106.0,370.9,62.1
98,103,94.2,394.1,66.3
98,104,82.5,343.8,65.9
98,105,121.3,348.1,53.7
98,106,94.7,365.6,68.3
98,107,91.1,458.7,64.6
98,108,87.2,327.4,58.6
98,109,110.0,301.0,63.7
98,110,82.4,299.7,57.3
98,111,100.5,349.0,62.0
98,112,79.8,365.0,50.7
98,113,88.7,337.7,51.4
98,114,89.3,345.8,68.7
98,115,91.2,324.2,55.0
98,116,97.1,376.7,63.5
98,117,115.2,380.5,49.4
98,118,96.4,347.2,44.2
98,119,66.7,343.0,66.0
98,120,93.1,372.9,78.2
98,121,99.7,371.8,74.9
98,122,70.7,358.0,58.1
98,123,91.3,403.1,60.7
98,124,115.4,336.4,71.7
98,125,97.4,323.5,76.2
98,126,92.1,314.6,65.3
98,127,78.1,350.5,58.5
98,128,84.7,338.9,60.5
98,129,102.9,368.0,51.0
98,130,97.3,365.1,53.6
98,131,86.3,348.4,55.7
98,132,123.7,321.8,88.4
98,133,90.7,375.1,48.9
98,134,94.7,360.4,66.3
98,135,93.8,275.0,73.2
98,136,100.4,321.9,54.8
98,137,83.9,315.7,45.9
98,138,77.1,350.8,63.4
98,139,109.3,317.5,78.6
98,140,82.6,332.5,50.8
98,141,92.4,316.2,58.1
98,142,91.6,275.4,56.2
98,143,99.7,346.0,60.4
98,144,102.6,400.9,44.1
98,145,102.5,279.5,76.5
98,146,110.0,323.6,67.2
98,147,81.1,331.6,60.8
98,148,111.6,365.5,66.6
98,149,92.0,375.3,56.1
98,150,79.4,341.3,69.4
98,151,78.2,324.0,51.6
98,152,103.1,290.8,55.6
98,153,102.9,360.4,56.8
98,154,98.7,341.4,59.6
98,155,80.8,349.1,69.2
98,156,99.0,315.3,72.5
98,157,73.7,321.4,65.5
98,158,81.6,332.2,48.6
98,159,100.7,348.6,65.2
98,160,85.1,372.0,86.1
98,161,118.2,347.2,67.8
98,162,108.5,326.3,58.0
98,163,69.9,310.4,72.5
98,164,91.3,320.1,63.2
98,165,99.3,302.1,70.4
98,166,104.7,307.3,55.2
98,167,76.5,352.0,81.5
98,168,82.3,383.4,62.2
98,169,102.8,344.4,49.5
98,170,96.2,388.4,74.6
98,171,80.2,363.5,66.9
98,172,81.4,348.6,56.5
98,173,99.2,291.3,53.7
98,174,91.9,351.3,65.7
98,175,119.7,287.3,60.3
98,176,88.8,384.6,57.7
98,177,63.4,323.9,52.8
98,178,93.7,271.7,65.1
98,179,87.3,329.8,73.3
98,180,97.3,371.4,76.2
98,181,74.1,337.8,61.8
98,182,100.8,335.7,65.0
98,183,75.9,334.2,56.5
98,184,82.2,355.6,73.2
98,185,110.8,372.5,63.7
98,186,102.2,303.3,52.0
98,187,86.2,357.5,52.9
98,188,100.8,316.9,75.5
98,189,84.1,337.8,66.0
98,190,90.0,283.0,70.7
98,191,100.4,304.4,79.1
98,192,80.4,396.6,59.1
98,193,89.8,310.2,66.1
98,194,90.3,325.2,80.1
98,195,92.3,372.3,55.3
98,196,101.2,295.4,47.0
98,197,105.0,346.1,45.4
98,198,78.1,366.2,61.4
98,199,81.3,391.9,49.1
98,200,82.6,299.0,61.2
98,201,110.6,413.1,57.5
98,202,91.8,383.0,54.3
98,203,101.1,280.8,65.9
98,204,70.9,343.2,51.5
98,205,85.2,301.8,53.2
98,206,100.0,385.9,60.7
98,207,92.6,451.6,61.0
98,208,94.2,401.2,73.3
99,0,128.5,144.2,44.7
99,1,153.0,200.8,54.1
99,2,123.0,225.1,64.7
99,3,114.9,181.9,49.5
99,4,138.1,203.4,43.8
99,5,118.4,185.0,43.7
99,6,128.0,200.7,51.0
99,7,118.5,200.3,64.5
99,8,119.8,207.0,58.1
99,9,123.1,219.2,47.1
99,10,118.8,204.4,42.7
99,11,132.8,176.3,61.2
99,12,134.6,173.5,43.5
99,13,142.0,206.9,54.7
99,14,159.5,172.6,37.5
99,15,104.3,186.1,61.3
99,16,145.2,240.9,44.5
99,17,139.9,173.3,53.1
99,18,123.2,195.3,57.4
99,19,123.1,220.9,50.2
99,20,142.8,192.9,51.2
99,21,135.2,202.2,55.2
99,22,135.6,159.0,77.7
99,23,174.7,202.7,63.6
99,24,129.8,261.1,58.5
99,25,125.3,198.9,64.8
99,26,147.8,204.8,57.6
99,27,133.1,184.6,47.9
99,28,134.1,202.1,67.1
99,29,106.4,219.1,53.1
99,30,145.3,173.2,46.3
99,31,125.6,179.4,60.1
99,32,107.7,170.7,64.6
99,33,167.1,147.4,55.7
99,34,120.1,167.4,63.2
99,35,102.9,187.1,53.4
99,36,143.0,154.6,40.7
99,37,132.1,218.7,51.5
99,38,139.2,196.8,54.9
99,39,155.9,239.6,59.2
99,40,172.7,201.2,58.0
99,41,159.7,139.8,51.6
99,42,130.7,178.3,59.4
99,43,144.9,223.3,43.7
99,44,132.4,203.3,50.5
99,45,143.2,194.8,45.1
99,46,143.8,226.4,51.0
99,47,104.6,230.6,43.8
99,48,115.5,136.7,41.8
99,49,128.5,167.3,48.3
99,50,131.1,196.8,56.3
99,51,108.8,171.3,37.3
99,52,127.3,208.1,56.2
99,53,104.2,174.3,58.5
99,54,120.8,168.3,56.8
99,55,142.0,231.4,48.1
99,56,140.1,194.0,32.1
99,57,124.6,182.0,46.2
99,58,136.6,186.6,57.3
99,59,150.0,246.6,57.5
99,60,149.4,161.2,64.3
99,61,138.5,208.8,41.4
99,62,132.5,176.7,64.8
99,63,125.7,211.5,52.4
99,64,133.7,174.7,62.8
99,65,104.5,204.9,52.6
99,66,120.0,130.3,54.1
99,67,93.4,212.1,46.7
99,68,141.6,202.3,51.4
99,69,130.4,229.3,52.9
99,70,135.4,192.4,72.3
99,71,122.2,170.1,38.1
99,72,133.2,206.3,47.5
99,73,134.5,166.0,34.9
99,74,138.9,196.8,56.3
99,75,125.6,219.0,54.8
99,76,131.1,216.3,43.7
99,77,138.6,191.6,53.6
99,78,120.7,204.5,56.5
99,79,143.6,246.4,51.3
99,80,122.0,139.5,48.2
99,81,122.6,169.8,53.4
99,82,144.9,191.7,49.6
99,83,109.5,277.5,39.8
99,84,122.5,180.5,59.0
99,85,106.9,212.7,51.5
99,86,120.3,137.9,52.1
99,87,151.0,174.1,39.8
99,88,144.0,195.0,41.4
99,89,120.7,192.5,30.8
99,90,134.2,163.4,44.6
99,91,119.3,184.9,61.3
99,92,146.5,209.0,49.4
99,93,131.8,195.3,37.5
99,94,124.7,179.9,45.4
99,95,138.2,208.7,53.3
99,96,162.9,175.6,60.1
99,97,122.4,203.9,42.5
99,98,116.7,186.3,49.9
99,99,130.2,171.7,65.6
99,100,150.1,189.6,45.9
99,101,120.6,229.4,38.9
99,102,117.2,224.0,63.1
99,103,154.6,216.1,43.0
99,104,117.7,224.4,53.1
99,105,140.9,166.9,39.4
99,106,141.5,259.3,47.9
99,107,120.9,200.3,63.5
99,108,112.8,167.1,58.2
99,109,146.1,228.9,42.2
99,110,117.5,233.1,43.0
99,111,148.8,208.6,49.1
99,112,111.2,191.2,41.4
99,113,114.2,183.7,64.0
99,114,131.3,184.4,54.0
99,115,116.4,230.4,44.8
99,116,137.2,160.0,43.3
99,117,140.9,167.0,44.0
99,118,112.4,172.1,46.0
99,119,111.3,218.8,64.7
99,120,125.5,182.8,56.8
99,121,143.0,164.0,57.8
99,122,107.8,148.1,54.1
99,123,127.8,218.1,60.6
99,124,154.5,165.9,51.0
99,125,136.9,151.9,43.4
99,126,136.1,145.1,41.2
99,127,96.0,227.2,41.6
99,128,118.1,229.2,50.9
99,129,136.0,258.6,54.5
99,130,144.4,212.1,45.0
99,131,130.2,178.7,38.7
99,132,151.2,173.2,64.7
99,133,152.2,190.7,54.6
