sci_id, tp, age, actual_returns,0,1,2,3,4,5
110,17,6,24.8,65,49,94,-1,-1,-1
111,17,6,58.4,113,89,91,-1,-1,-1
112,17,6,5.0,146,83,90,-1,-1,-1
113,17,6,31.4,51,101,111,-1,-1,-1
114,17,6,41.0,132,86,-1,-1,-1,-1
115,17,6,62.4,65,106,58,-1,-1,-1
116,17,6,55.2,50,35,47,-1,-1,-1
117,17,6,25.0,64,85,123,-1,-1,-1
118,17,6,55.2,81,115,103,-1,-1,-1
119,17,6,34.0,128,7,-1,-1,-1,-1
120,17,6,58.4,129,105,91,-1,-1,-1
121,17,5,49.0,48,101,24,-1,-1,-1
122,17,5,42.5,154,28,-1,-1,-1,-1
123,17,5,60.5,133,127,-1,-1,-1,-1
124,17,5,83.5,114,37,88,-1,-1,-1
125,17,5,30.5,152,-1,-1,-1,-1,-1
126,17,5,79.0,118,124,-1,-1,-1,-1
127,17,5,35.0,107,-1,-1,-1,-1,-1
128,17,5,36.0,132,29,-1,-1,-1,-1
129,17,5,61.5,122,127,-1,-1,-1,-1
130,17,4,48.8,102,-1,-1,-1,-1,-1
131,17,4,86.4,73,91,94,47,-1,-1
132,17,4,62.2,148,57,-1,-1,-1,-1
133,17,4,41.8,64,138,-1,-1,-1,-1
134,17,4,19.0,116,37,73,141,-1,-1
135,17,4,103.2,116,-1,-1,-1,-1,-1
136,17,4,99.0,114,79,-1,-1,-1,-1
137,17,4,66.6,96,55,40,111,-1,-1
138,17,3,77.0,123,-1,-1,-1,-1,-1
139,17,3,64.0,147,37,-1,-1,-1,-1
140,17,3,81.4,103,126,-1,-1,-1,-1
141,17,3,72.2,147,10,-1,-1,-1,-1
142,17,3,109.2,110,-1,-1,-1,-1,-1
143,17,3,101.5,115,-1,-1,-1,-1,-1
144,17,3,110.6,119,-1,-1,-1,-1,-1
145,17,3,50.7,152,75,29,14,127,-1
146,17,2,132.8,151,-1,-1,-1,-1,-1
147,17,2,120.0,152,9,26,-1,-1,-1
148,17,2,89.6,130,51,125,-1,-1,-1
149,17,2,90.6,155,61,-1,-1,-1,-1
150,17,2,120.0,104,25,91,-1,-1,-1
151,17,2,83.6,1,9,78,-1,-1,-1
152,17,2,44.6,132,108,-1,-1,-1,-1
153,17,2,97.8,98,-1,-1,-1,-1,-1
154,17,2,59.2,120,-1,-1,-1,-1,-1
155,17,2,68.2,18,54,94,62,-1,-1
156,17,2,82.8,48,38,102,-1,-1,-1
157,17,1,106.6,145,111,-1,-1,-1,-1
158,17,1,96.7,114,143,-1,-1,-1,-1
159,17,1,107.5,155,123,-1,-1,-1,-1
160,17,1,100.2,73,125,-1,-1,-1,-1
161,17,1,99.5,145,150,-1,-1,-1,-1
162,17,1,82.5,160,23,-1,-1,-1,-1
163,17,1,116.5,54,75,-1,-1,-1,-1
164,17,1,109.8,113,-1,-1,-1,-1,-1
165,17,1,88.6,99,152,-1,-1,-1,-1
166,17,1,141.3,136,-1,-1,-1,-1,-1
167,17,1,78.3,113,94,-1,-1,-1,-1
168,17,1,125.1,50,92,-1,-1,-1,-1
169,17,0,83.0,41,45,-1,-1,-1,-1
170,17,0,113.0,134,-1,-1,-1,-1,-1
171,17,0,109.0,144,-1,-1,-1,-1,-1
172,17,0,117.0,135,-1,-1,-1,-1,-1
173,17,0,112.0,48,62,-1,-1,-1,-1
174,17,0,94.0,121,-1,-1,-1,-1,-1
175,17,0,104.0,72,-1,-1,-1,-1,-1
176,17,0,85.0,75,-1,-1,-1,-1,-1
177,17,0,96.0,156,-1,-1,-1,-1,-1
110,18,7,0.1,9,159,-1,-1,-1,-1
111,18,7,21.8,113,19,100,-1,-1,-1
112,18,7,40.5,146,83,90,-1,-1,-1
113,18,7,46.8,51,19,111,-1,-1,-1
114,18,7,51.0,113,132,-1,-1,-1,-1
115,18,7,24.8,112,65,106,-1,-1,-1
116,18,7,41.4,50,35,47,-1,-1,-1
117,18,7,42.0,64,85,123,-1,-1,-1
118,18,7,4.4,161,20,-1,-1,-1,-1
119,18,7,13.5,7,158,-1,-1,-1,-1
120,18,7,0.8,129,18,149,54,105,91
121,18,6,25.6,48,101,104,-1,-1,-1
122,18,6,14.0,71,154,127,111,-1,-1
123,18,6,61.2,133,127,-1,-1,-1,-1
124,18,6,40.8,37,172,-1,-1,-1,-1
125,18,6,28.6,148,152,-1,-1,-1,-1
126,18,6,63.2,118,124,76,-1,-1,-1
127,18,6,56.0,86,107,93,-1,-1,-1
128,18,6,64.8,132,106,60,-1,-1,-1
129,18,6,20.2,43,172,-1,-1,-1,-1
130,18,5,32.5,102,154,-1,-1,-1,-1
131,18,5,72.0,91,47,-1,-1,-1,-1
132,18,5,71.0,148,135,-1,-1,-1,-1
133,18,5,69.0,120,138,-1,-1,-1,-1
134,18,5,72.5,116,141,-1,-1,-1,-1
135,18,5,86.0,116,-1,-1,-1,-1,-1
136,18,5,82.5,114,79,-1,-1,-1,-1
137,18,5,51.5,165,40,-1,-1,-1,-1
138,18,4,84.0,96,83,123,141,-1,-1
139,18,4,28.0,147,117,101,119,87,127
140,18,4,64.2,129,134,103,126,-1,-1
141,18,4,87.6,147,-1,-1,-1,-1,-1
142,18,4,93.6,36,20,60,110,-1,-1
143,18,4,59.0,96,-1,-1,-1,-1,-1
144,18,4,63.8,0,99,133,119,-1,-1
145,18,4,48.6,131,152,75,124,14,127
146,18,3,116.2,151,-1,-1,-1,-1,-1
147,18,3,105.0,152,-1,-1,-1,-1,-1
148,18,3,82.9,51,168,-1,-1,-1,-1
149,18,3,82.9,119,-1,-1,-1,-1,-1
150,18,3,68.0,133,-1,-1,-1,-1,-1
151,18,3,54.4,24,78,-1,-1,-1,-1
152,18,3,48.4,108,142,-1,-1,-1,-1
153,18,3,83.7,98,115,-1,-1,-1,-1
154,18,3,97.3,120,-1,-1,-1,-1,-1
155,18,3,53.3,102,94,-1,-1,-1,-1
156,18,3,102.2,102,38,-1,-1,-1,-1
157,18,2,60.2,145,82,126,-1,-1,-1
158,18,2,83.4,109,143,-1,-1,-1,-1
159,18,2,116.0,155,-1,-1,-1,-1,-1
160,18,2,84.4,73,158,-1,-1,-1,-1
161,18,2,92.0,145,137,-1,-1,-1,-1
162,18,2,60.0,23,157,-1,-1,-1,-1
163,18,2,91.0,98,75,-1,-1,-1,-1
164,18,2,66.6,112,-1,-1,-1,-1,-1
165,18,2,67.2,135,152,-1,-1,-1,-1
166,18,2,125.6,136,-1,-1,-1,-1,-1
167,18,2,77.6,99,-1,-1,-1,-1,-1
168,18,2,135.2,92,-1,-1,-1,-1,-1
169,18,1,101.3,50,41,45,-1,-1,-1
170,18,1,136.8,134,-1,-1,-1,-1,-1
171,18,1,94.4,144,133,-1,-1,-1,-1
172,18,1,104.7,118,135,-1,-1,-1,-1
173,18,1,127.5,48,130,-1,-1,-1,-1
174,18,1,126.0,121,-1,-1,-1,-1,-1
175,18,1,73.0,80,72,-1,-1,-1,-1
176,18,1,72.1,75,45,-1,-1,-1,-1
177,18,1,85.5,91,156,-1,-1,-1,-1
178,18,0,115.0,169,-1,-1,-1,-1,-1
179,18,0,124.0,162,-1,-1,-1,-1,-1
180,18,0,78.0,133,136,143,-1,-1,-1
181,18,0,119.0,107,-1,-1,-1,-1,-1
182,18,0,102.0,116,26,-1,-1,-1,-1
183,18,0,71.0,164,-1,-1,-1,-1,-1
184,18,0,100.0,142,-1,-1,-1,-1,-1
185,18,0,154.0,124,-1,-1,-1,-1,-1
186,18,0,75.0,125,-1,-1,-1,-1,-1
187,18,0,141.0,162,-1,-1,-1,-1,-1
188,18,0,98.0,172,-1,-1,-1,-1,-1
121,19,7,22.2,101,104,156,-1,-1,-1
122,19,7,46.5,71,154,127,-1,-1,-1
123,19,7,30.9,176,21,-1,-1,-1,-1
124,19,7,21.1,114,137,172,-1,-1,-1
125,19,7,8.7,178,14,-1,-1,-1,-1
126,19,7,47.4,17,118,124,-1,-1,-1
127,19,7,42.0,86,107,93,-1,-1,-1
128,19,7,18.6,130,132,106,-1,-1,-1
129,19,7,36.9,122,172,127,-1,-1,-1
130,19,6,16.2,153,89,154,-1,-1,-1
131,19,6,57.6,73,91,47,-1,-1,-1
132,19,6,56.8,148,135,110,-1,-1,-1
133,19,6,55.2,120,138,90,-1,-1,-1
134,19,6,58.0,141,-1,-1,-1,-1,-1
135,19,6,25.8,126,-1,-1,-1,-1,-1
136,19,6,26.0,182,79,-1,-1,-1,-1
137,19,6,35.4,96,165,159,-1,-1,-1
138,19,5,32.0,150,141,-1,-1,-1,-1
139,19,5,70.0,147,117,101,37,87,127
140,19,5,76.0,129,126,-1,-1,-1,-1
141,19,5,73.0,147,-1,-1,-1,-1,-1
142,19,5,78.0,60,110,-1,-1,-1,-1
143,19,5,72.5,96,115,-1,-1,-1,-1
144,19,5,52.0,130,119,-1,-1,-1,-1
145,19,5,70.5,124,127,-1,-1,-1,-1
146,19,4,81.6,179,131,-1,-1,-1,-1
147,19,4,20.0,69,152,26,110,-1,-1
148,19,4,100.2,130,168,-1,-1,-1,-1
149,19,4,88.2,69,119,90,155,-1,-1
150,19,4,52.0,133,104,25,92,-1,-1
151,19,4,26.2,164,-1,-1,-1,-1,-1
152,19,4,40.2,178,108,-1,-1,-1,-1
153,19,4,96.6,98,115,88,106,-1,-1
154,19,4,83.4,120,-1,-1,-1,-1,-1
155,19,4,43.4,18,102,54,60,94,-1
156,19,4,87.6,102,38,-1,-1,-1,-1
157,19,3,107.8,126,-1,-1,-1,-1,-1
158,19,3,93.1,109,-1,-1,-1,-1,-1
159,19,3,101.5,155,-1,-1,-1,-1,-1
160,19,3,103.6,158,-1,-1,-1,-1,-1
161,19,3,108.5,150,-1,-1,-1,-1,-1
162,19,3,41.5,158,-1,-1,-1,-1,-1
163,19,3,62.5,104,75,-1,-1,-1,-1
164,19,3,85.4,112,-1,-1,-1,-1,-1
165,19,3,93.8,135,-1,-1,-1,-1,-1
166,19,3,82.9,143,-1,-1,-1,-1,-1
167,19,3,95.9,99,94,-1,-1,-1,-1
168,19,3,118.3,50,-1,-1,-1,-1,-1
169,19,2,89.6,50,55,41,45,-1,-1
170,19,2,86.6,139,-1,-1,-1,-1,-1
171,19,2,83.8,144,133,153,-1,-1,-1
172,19,2,122.4,135,-1,-1,-1,-1,-1
173,19,2,132.0,130,-1,-1,-1,-1,-1
174,19,2,112.0,121,-1,-1,-1,-1,-1
175,19,2,72.0,163,72,-1,-1,-1,-1
176,19,2,119.2,75,45,-1,-1,-1,-1
177,19,2,62.0,171,91,-1,-1,-1,-1
178,19,1,99.0,146,169,-1,-1,-1,-1
179,19,1,105.9,162,179,-1,-1,-1,-1
180,19,1,118.9,153,143,-1,-1,-1,-1
181,19,1,106.0,0,107,-1,-1,-1,-1
182,19,1,70.2,81,102,26,-1,-1,-1
183,19,1,77.3,164,157,-1,-1,-1,-1
184,19,1,80.6,90,142,-1,-1,-1,-1
185,19,1,144.1,124,173,-1,-1,-1,-1
186,19,1,67.8,136,125,-1,-1,-1,-1
187,19,1,107.3,162,42,-1,-1,-1,-1
188,19,1,85.7,91,172,-1,-1,-1,-1
189,19,0,117.0,137,-1,-1,-1,-1,-1
190,19,0,151.0,183,-1,-1,-1,-1,-1
191,19,0,118.0,119,-1,-1,-1,-1,-1
192,19,0,113.0,183,-1,-1,-1,-1,-1
193,19,0,128.0,182,-1,-1,-1,-1,-1
194,19,0,90.0,142,127,-1,-1,-1,-1
195,19,0,107.0,183,-1,-1,-1,-1,-1
196,19,0,102.0,150,-1,-1,-1,-1,-1
197,19,0,113.0,182,-1,-1,-1,-1,-1
130,20,7,8.9,112,153,154,-1,-1,-1
131,20,7,43.2,73,94,47,-1,-1,-1
132,20,7,13.6,148,135,139,-1,-1,-1
133,20,7,41.4,64,120,138,-1,-1,-1
134,20,7,13.5,37,186,-1,-1,-1,-1
135,20,7,51.6,116,61,126,-1,-1,-1
136,20,7,8.5,114,182,138,-1,-1,-1
137,20,7,29.3,96,148,165,40,159,-1
138,20,6,26.0,96,141,158,-1,-1,-1
139,20,6,22.0,176,147,117,119,-1,-1
140,20,6,60.8,129,134,126,-1,-1,-1
141,20,6,58.4,147,-1,-1,-1,-1,-1
142,20,6,42.4,60,110,47,-1,-1,-1
143,20,6,23.0,96,115,149,-1,-1,-1
144,20,6,63.2,130,133,119,-1,-1,-1
145,20,6,56.4,131,124,127,-1,-1,-1
146,20,5,83.0,179,151,-1,-1,-1,-1
147,20,5,75.0,152,110,-1,-1,-1,-1
148,20,5,83.5,130,168,-1,-1,-1,-1
149,20,5,73.5,90,155,-1,-1,-1,-1
150,20,5,75.0,133,104,25,-1,-1,-1
151,20,5,81.0,164,-1,-1,-1,-1,-1
152,20,5,76.0,178,132,-1,-1,-1,-1
153,20,5,40.5,98,125,-1,-1,-1,-1
154,20,5,24.5,120,137,-1,-1,-1,-1
155,20,5,64.5,102,60,62,-1,-1,-1
156,20,5,15.0,127,-1,-1,-1,-1,-1
157,20,4,53.4,145,82,101,126,-1,-1
158,20,4,31.8,114,5,12,109,143,-1
159,20,4,64.0,123,190,-1,-1,-1,-1
160,20,4,54.8,73,188,-1,-1,-1,-1
161,20,4,93.0,137,-1,-1,-1,-1,-1
162,20,4,24.0,181,23,-1,-1,-1,-1
163,20,4,99.0,98,104,-1,-1,-1,-1
164,20,4,42.2,112,180,-1,-1,-1,-1
165,20,4,49.4,128,99,135,152,-1,-1
166,20,4,94.2,143,-1,-1,-1,-1,-1
167,20,4,43.2,105,-1,-1,-1,-1,-1
168,20,4,79.4,135,92,-1,-1,-1,-1
169,20,3,77.9,171,-1,-1,-1,-1,-1
170,20,3,55.4,192,134,-1,-1,-1,-1
171,20,3,102.2,144,-1,-1,-1,-1,-1
172,20,3,66.1,161,118,-1,-1,-1,-1
173,20,3,90.5,122,-1,-1,-1,-1,-1
174,20,3,98.0,121,-1,-1,-1,-1,-1
175,20,3,112.0,163,-1,-1,-1,-1,-1
176,20,3,57.3,111,-1,-1,-1,-1,-1
177,20,3,52.5,91,174,-1,-1,-1,-1
178,20,2,87.0,146,133,169,-1,-1,-1
179,20,2,112.8,179,-1,-1,-1,-1,-1
180,20,2,99.8,177,133,-1,-1,-1,-1
181,20,2,93.0,0,174,-1,-1,-1,-1
182,20,2,93.4,26,191,-1,-1,-1,-1
183,20,2,51.6,146,164,157,-1,-1,-1
184,20,2,71.2,129,90,142,-1,-1,-1
185,20,2,120.2,173,143,-1,-1,-1,-1
186,20,2,105.6,136,125,-1,-1,-1,-1
187,20,2,110.6,167,42,-1,-1,-1,-1
188,20,2,60.4,91,188,-1,-1,-1,-1
189,20,1,86.7,1,137,-1,-1,-1,-1
190,20,1,125.8,183,159,-1,-1,-1,-1
191,20,1,98.4,52,119,-1,-1,-1,-1
192,20,1,95.6,179,183,-1,-1,-1,-1
193,20,1,117.8,100,182,-1,-1,-1,-1
194,20,1,97.9,3,142,127,-1,-1,-1
195,20,1,82.4,183,90,-1,-1,-1,-1
196,20,1,97.0,150,122,-1,-1,-1,-1
197,20,1,98.3,182,190,-1,-1,-1,-1
198,20,0,40.0,165,123,172,-1,-1,-1
199,20,0,111.0,151,126,-1,-1,-1,-1
200,20,0,117.0,184,-1,-1,-1,-1,-1
201,20,0,40.0,132,138,157,-1,-1,-1
202,20,0,94.0,162,44,-1,-1,-1,-1
203,20,0,130.0,165,-1,-1,-1,-1,-1
204,20,0,92.0,7,43,-1,-1,-1,-1
205,20,0,35.0,96,9,159,-1,-1,-1
206,20,0,108.0,192,-1,-1,-1,-1,-1
207,20,0,79.0,162,114,24,-1,-1,-1
208,20,0,98.0,109,158,-1,-1,-1,-1
138,21,7,42.0,150,141,158,-1,-1,-1
139,21,7,42.0,176,147,117,101,127,-1
140,21,7,20.6,112,129,126,-1,-1,-1
141,21,7,43.8,147,-1,-1,-1,-1,-1
142,21,7,27.8,36,20,137,-1,-1,-1
143,21,7,3.5,96,149,169,-1,-1,-1
144,21,7,13.4,176,130,99,-1,-1,-1
145,21,7,42.3,131,124,127,-1,-1,-1
146,21,6,48.4,179,151,154,-1,-1,-1
147,21,6,24.0,122,26,110,-1,-1,-1
148,21,6,66.8,168,125,-1,-1,-1,-1
149,21,6,58.8,119,90,155,-1,-1,-1
150,21,6,60.0,133,104,92,-1,-1,-1
151,21,6,64.8,164,-1,-1,-1,-1,-1
152,21,6,60.8,178,132,108,-1,-1,-1
153,21,6,64.4,98,115,125,-1,-1,-1
154,21,6,55.6,131,120,137,-1,-1,-1
155,21,6,19.6,173,-1,-1,-1,-1,-1
156,21,6,9.4,161,127,-1,-1,-1,-1
157,21,5,47.0,117,126,-1,-1,-1,-1
158,21,5,44.5,163,109,-1,-1,-1,-1
159,21,5,44.5,199,123,-1,-1,-1,-1
160,21,5,74.0,188,158,-1,-1,-1,-1
161,21,5,77.5,150,137,-1,-1,-1,-1
162,21,5,67.5,181,157,-1,-1,-1,-1
163,21,5,29.5,54,140,-1,-1,-1,-1
164,21,5,30.0,112,197,-1,-1,-1,-1
165,21,5,34.0,128,156,-1,-1,-1,-1
166,21,5,78.5,136,143,-1,-1,-1,-1
167,21,5,68.5,99,105,-1,-1,-1,-1
168,21,5,65.5,52,135,-1,-1,-1,-1
169,21,4,61.2,50,55,41,171,109,-1
170,21,4,60.2,192,134,26,139,-1,-1
171,21,4,53.6,144,133,153,155,-1,-1
172,21,4,44.8,118,199,-1,-1,-1,-1
173,21,4,99.0,122,-1,-1,-1,-1,-1
174,21,4,50.0,176,121,-1,-1,-1,-1
175,21,4,45.0,80,163,72,157,-1,-1
176,21,4,47.4,100,-1,-1,-1,-1,-1
177,21,4,33.0,163,171,91,174,-1,-1
178,21,3,105.0,146,169,-1,-1,-1,-1
179,21,3,75.7,179,155,-1,-1,-1,-1
180,21,3,70.7,177,133,167,136,122,-1
181,21,3,74.0,0,194,-1,-1,-1,-1
182,21,3,74.6,194,26,-1,-1,-1,-1
183,21,3,88.9,146,-1,-1,-1,-1,-1
184,21,3,100.8,129,142,-1,-1,-1,-1
185,21,3,106.3,139,-1,-1,-1,-1,-1
186,21,3,23.4,103,-1,-1,-1,-1,-1
187,21,3,123.9,167,-1,-1,-1,-1,-1
188,21,3,93.1,188,172,-1,-1,-1,-1
189,21,2,114.4,137,-1,-1,-1,-1,-1
190,21,2,109.6,145,183,159,-1,-1,-1
191,21,2,82.8,115,52,119,-1,-1,-1
192,21,2,90.2,167,-1,-1,-1,-1,-1
193,21,2,100.6,100,200,-1,-1,-1,-1
194,21,2,104.8,142,127,-1,-1,-1,-1
195,21,2,60.8,183,41,90,-1,-1,-1
196,21,2,112.0,122,-1,-1,-1,-1,-1
197,21,2,125.6,190,-1,-1,-1,-1,-1
198,21,1,98.2,193,123,-1,-1,-1,-1
199,21,1,117.7,151,157,126,-1,-1,-1
200,21,1,151.2,184,-1,-1,-1,-1,-1
201,21,1,106.0,132,166,-1,-1,-1,-1
202,21,1,92.5,199,44,-1,-1,-1,-1
203,21,1,108.2,165,170,-1,-1,-1,-1
204,21,1,101.4,71,-1,-1,-1,-1,-1
205,21,1,92.9,128,159,-1,-1,-1,-1
206,21,1,146.7,192,-1,-1,-1,-1,-1
207,21,1,114.5,162,114,101,24,-1,-1
208,21,1,104.3,121,109,158,-1,-1,-1
209,21,0,119.0,198,-1,-1,-1,-1,-1
210,21,0,125.0,184,-1,-1,-1,-1,-1
211,21,0,107.0,154,-1,-1,-1,-1,-1
212,21,0,122.0,199,-1,-1,-1,-1,-1
213,21,0,88.0,177,188,-1,-1,-1,-1
214,21,0,113.0,109,-1,-1,-1,-1,-1
215,21,0,26.0,128,67,150,-1,-1,-1
216,21,0,96.0,155,-1,-1,-1,-1,-1
217,21,0,123.0,167,-1,-1,-1,-1,-1
218,21,0,106.0,122,-1,-1,-1,-1,-1
219,21,0,107.0,177,-1,-1,-1,-1,-1
220,21,0,113.0,149,-1,-1,-1,-1,-1
221,21,0,118.0,129,150,-1,-1,-1,-1
146,22,7,29.8,179,154,108,-1,-1,-1
147,22,7,45.0,152,122,26,-1,-1,-1
148,22,7,6.1,51,202,-1,-1,-1,-1
149,22,7,44.1,69,119,90,-1,-1,-1
150,22,7,11.0,176,133,92,-1,-1,-1
151,22,7,9.6,128,1,164,-1,-1,-1
152,22,7,45.6,178,132,108,-1,-1,-1
153,22,7,7.3,98,106,141,-1,-1,-1
154,22,7,41.7,131,120,137,-1,-1,-1
155,22,7,38.7,102,60,173,-1,-1,-1
156,22,7,43.8,48,161,127,-1,-1,-1
157,22,6,29.6,165,117,126,-1,-1,-1
158,22,6,33.2,5,214,-1,-1,-1,-1
159,22,6,58.0,199,155,190,-1,-1,-1
160,22,6,28.2,188,142,158,-1,-1,-1
161,22,6,22.0,201,137,-1,-1,-1,-1
162,22,6,1.0,160,181,186,-1,-1,-1
163,22,6,18.0,98,108,140,-1,-1,-1
164,22,6,48.8,112,180,197,-1,-1,-1
165,22,6,9.6,99,201,-1,-1,-1,-1
166,22,6,37.8,195,136,-1,-1,-1,-1
167,22,6,17.8,204,94,-1,-1,-1,-1
168,22,6,42.6,50,133,135,-1,-1,-1
169,22,5,53.5,171,173,-1,-1,-1,-1
170,22,5,35.0,192,153,-1,-1,-1,-1
171,22,5,73.0,144,153,-1,-1,-1,-1
172,22,5,42.5,118,204,-1,-1,-1,-1
173,22,5,82.5,130,122,-1,-1,-1,-1
174,22,5,70.0,176,-1,-1,-1,-1,-1
175,22,5,80.0,163,-1,-1,-1,-1,-1
176,22,5,15.5,100,141,-1,-1,-1,-1
177,22,5,67.5,171,174,-1,-1,-1,-1
178,22,4,57.0,144,146,133,169,-1,-1
179,22,4,84.6,179,-1,-1,-1,-1,-1
180,22,4,96.6,177,167,136,153,122,143
181,22,4,84.0,0,194,107,174,-1,-1
182,22,4,70.8,194,116,54,102,26,191
183,22,4,39.2,146,202,-1,-1,-1,-1
184,22,4,40.4,129,134,90,142,-1,-1
185,22,4,85.4,152,139,124,173,143,-1
186,22,4,26.2,103,187,-1,-1,-1,-1
187,22,4,70.2,160,-1,-1,-1,-1,-1
188,22,4,79.8,188,172,-1,-1,-1,-1
189,22,3,70.1,1,211,-1,-1,-1,-1
190,22,3,120.4,159,-1,-1,-1,-1,-1
191,22,3,62.2,52,205,-1,-1,-1,-1
192,22,3,93.8,179,-1,-1,-1,-1,-1
193,22,3,86.4,117,-1,-1,-1,-1,-1
194,22,3,70.7,144,-1,-1,-1,-1,-1
195,22,3,102.2,90,-1,-1,-1,-1,-1
196,22,3,64.0,210,122,-1,-1,-1,-1
197,22,3,109.9,190,-1,-1,-1,-1,-1
198,22,2,118.4,193,165,172,-1,-1,-1
199,22,2,122.4,157,126,-1,-1,-1,-1
200,22,2,68.4,161,184,-1,-1,-1,-1
201,22,2,85.0,166,41,138,157,-1,-1
202,22,2,36.0,164,70,199,-1,-1,-1
203,22,2,126.4,170,-1,-1,-1,-1,-1
204,22,2,83.8,71,43,159,-1,-1,-1
205,22,2,104.8,128,96,159,-1,-1,-1
206,22,2,130.4,192,-1,-1,-1,-1,-1
207,22,2,105.0,24,204,-1,-1,-1,-1
208,22,2,99.6,109,62,158,-1,-1,-1
209,22,1,100.5,198,154,-1,-1,-1,-1
210,22,1,101.6,177,184,-1,-1,-1,-1
211,22,1,103.1,154,123,-1,-1,-1,-1
212,22,1,113.0,199,190,-1,-1,-1,-1
213,22,1,150.3,177,188,-1,-1,-1,-1
214,22,1,99.6,109,158,-1,-1,-1,-1
215,22,1,95.5,128,168,-1,-1,-1,-1
216,22,1,83.2,11,155,-1,-1,-1,-1
217,22,1,90.5,167,140,-1,-1,-1,-1
218,22,1,85.0,57,122,-1,-1,-1,-1
219,22,1,118.8,177,-1,-1,-1,-1,-1
220,22,1,94.8,149,159,-1,-1,-1,-1
221,22,1,122.1,129,150,8,-1,-1,-1
222,22,0,110.0,171,-1,-1,-1,-1,-1
223,22,0,106.0,163,105,-1,-1,-1,-1
224,22,0,113.0,196,-1,-1,-1,-1,-1
225,22,0,121.0,112,-1,-1,-1,-1,-1
226,22,0,105.0,211,-1,-1,-1,-1,-1
227,22,0,92.0,157,-1,-1,-1,-1,-1
228,22,0,118.0,168,-1,-1,-1,-1,-1
229,22,0,65.0,149,183,138,-1,-1,-1
230,22,0,105.0,93,-1,-1,-1,-1,-1
157,23,7,46.2,145,165,117,-1,-1,-1
158,23,7,20.9,112,163,214,12,143,-1
159,23,7,26.5,119,199,190,-1,-1,-1
160,23,7,12.4,73,188,205,125,142,-1
161,23,7,46.5,145,150,201,-1,-1,-1
162,23,7,40.5,160,181,186,-1,-1,-1
163,23,7,49.5,54,140,108,-1,-1,-1
164,23,7,1.6,180,197,200,-1,-1,-1
165,23,7,40.2,128,201,156,-1,-1,-1
166,23,7,47.1,195,136,143,-1,-1,-1
167,23,7,7.1,99,197,204,-1,-1,-1
168,23,7,31.7,50,175,-1,-1,-1,-1
169,23,6,58.8,171,173,109,-1,-1,-1
170,23,6,18.8,166,153,139,-1,-1,-1
171,23,6,58.4,144,133,153,-1,-1,-1
172,23,6,61.2,161,199,204,-1,-1,-1
173,23,6,35.0,146,130,-1,-1,-1,-1
174,23,6,56.0,176,121,-1,-1,-1,-1
175,23,6,22.0,162,163,157,-1,-1,-1
176,23,6,59.6,100,75,141,-1,-1,-1
177,23,6,14.0,196,156,174,-1,-1,-1
178,23,5,41.0,210,169,-1,-1,-1,-1
179,23,5,52.5,179,183,-1,-1,-1,-1
180,23,5,55.5,177,195,133,167,136,153
181,23,5,70.0,194,174,-1,-1,-1,-1
182,23,5,47.0,81,194,116,134,26,191
183,23,5,63.5,146,202,-1,-1,-1,-1
184,23,5,72.0,129,134,-1,-1,-1,-1
185,23,5,89.5,139,173,-1,-1,-1,-1
186,23,5,17.0,103,217,-1,-1,-1,-1
187,23,5,88.5,160,-1,-1,-1,-1,-1
188,23,5,66.5,188,172,-1,-1,-1,-1
189,23,4,85.8,211,-1,-1,-1,-1,-1
190,23,4,81.2,145,183,60,159,-1,-1
191,23,4,93.6,115,52,119,205,-1,-1
192,23,4,51.4,179,6,183,167,-1,-1
193,23,4,91.2,100,117,182,200,-1,-1
194,23,4,63.6,144,130,3,142,127,-1
195,23,4,87.6,183,90,-1,-1,-1,-1
196,23,4,55.0,210,150,122,205,-1,-1
197,23,4,9.2,84,182,105,190,-1,-1
198,23,3,56.6,193,165,123,12,172,-1
199,23,3,82.1,177,126,-1,-1,-1,-1
200,23,3,55.6,208,161,-1,-1,-1,-1
201,23,3,112.0,166,-1,-1,-1,-1,-1
202,23,3,108.5,199,-1,-1,-1,-1,-1
203,23,3,110.6,170,-1,-1,-1,-1,-1
204,23,3,70.2,71,7,8,43,159,-1
205,23,3,91.7,128,96,-1,-1,-1,-1
206,23,3,74.1,198,-1,-1,-1,-1,-1
207,23,3,115.5,204,-1,-1,-1,-1,-1
208,23,3,91.9,160,-1,-1,-1,-1,-1
209,23,2,124.0,198,154,-1,-1,-1,-1
210,23,2,123.2,177,184,-1,-1,-1,-1
211,23,2,119.2,154,123,-1,-1,-1,-1
212,23,2,128.0,199,190,-1,-1,-1,-1
213,23,2,93.6,177,55,188,-1,-1,-1
214,23,2,79.2,146,-1,-1,-1,-1,-1
215,23,2,108.0,128,150,168,-1,-1,-1
216,23,2,62.4,104,155,-1,-1,-1,-1
217,23,2,116.0,140,-1,-1,-1,-1,-1
218,23,2,65.0,213,57,-1,-1,-1,-1
219,23,2,87.6,177,130,-1,-1,-1,-1
220,23,2,84.6,149,73,159,-1,-1,-1
221,23,2,109.2,129,18,150,-1,-1,-1
222,23,1,91.1,171,191,-1,-1,-1,-1
223,23,1,119.3,163,197,105,-1,-1,-1
224,23,1,91.9,82,196,-1,-1,-1,-1
225,23,1,108.2,112,162,-1,-1,-1,-1
226,23,1,97.7,211,197,-1,-1,-1,-1
